2026-07-10 05:54:26,278 | INFO | DIZZE started
2026-07-10 05:57:24,392 | INFO | DIZZE started
2026-07-10 05:58:02,587 | INFO | DIZZE started
2026-07-10 05:58:02,675 | INFO | Database initialized
2026-07-10 06:03:02,136 | INFO | DIZZE started
2026-07-10 06:03:02,304 | INFO | Database initialized and cases imported
2026-07-10 06:11:28,061 | INFO | DIZZE started
2026-07-10 06:11:28,309 | INFO | Market data layer initialized
2026-07-10 06:11:28,309 | INFO | Database initialized and cases imported
2026-07-10 06:21:57,020 | INFO | DIZZE started
2026-07-10 06:21:57,213 | INFO | Market data layer initialized
2026-07-10 06:21:57,213 | INFO | Database initialized and cases imported
2026-07-10 06:22:48,723 | INFO | DIZZE started
2026-07-10 06:22:48,934 | INFO | Market data layer initialized
2026-07-10 06:22:48,934 | INFO | Database initialized and cases imported
2026-07-10 06:25:07,064 | INFO | DIZZE started
2026-07-10 06:25:07,267 | INFO | Market data layer initialized
2026-07-10 06:25:07,267 | INFO | Database initialized and cases imported
2026-07-10 06:39:49,873 | INFO | DIZZE started
2026-07-10 06:39:50,083 | INFO | Market data layer initialized
2026-07-10 06:39:50,083 | INFO | Database initialized and cases imported
2026-07-10 06:44:20,793 | INFO | DIZZE started
2026-07-10 06:44:20,995 | INFO | Market data layer initialized
2026-07-10 06:44:20,995 | INFO | Database initialized and cases imported
2026-07-10 06:45:09,037 | INFO | DIZZE started
2026-07-10 06:45:09,249 | INFO | Market data layer initialized
2026-07-10 06:45:09,249 | INFO | Database initialized and cases imported
2026-07-10 06:46:17,282 | INFO | DIZZE started
2026-07-10 06:46:17,470 | INFO | Market data layer initialized
2026-07-10 06:46:17,470 | INFO | Database initialized and cases imported
2026-07-10 06:46:35,730 | INFO | DIZZE started
2026-07-10 06:46:35,884 | INFO | Market data layer initialized
2026-07-10 06:46:35,884 | INFO | Database initialized and cases imported
2026-07-10 06:50:41,948 | INFO | DIZZE started
2026-07-10 06:50:41,950 | INFO | Market data layer initialized
2026-07-10 06:50:41,950 | INFO | Database initialized and cases imported
2026-07-10 15:11:01,014 | INFO | DIZZE started
2026-07-10 15:11:01,055 | INFO | Market data layer initialized
2026-07-10 15:11:01,056 | INFO | Database initialized and cases imported
2026-07-10 15:11:09,155 | INFO | DIZZE started
2026-07-10 15:11:09,156 | INFO | Market data layer initialized
2026-07-10 15:11:09,156 | INFO | Database initialized and cases imported
2026-07-10 15:17:33,771 | INFO | DIZZE started
2026-07-10 15:17:33,773 | INFO | Market data layer initialized
2026-07-10 15:17:33,773 | INFO | Database initialized and cases imported
2026-07-10 15:22:45,462 | INFO | DIZZE started
2026-07-10 15:22:45,464 | INFO | Market data layer initialized
2026-07-10 15:22:45,464 | INFO | Database initialized and cases imported
2026-07-10 15:38:23,490 | INFO | DIZZE started
2026-07-10 15:38:23,491 | INFO | Market data layer initialized
2026-07-10 15:38:23,491 | INFO | Database initialized and cases imported
2026-07-10 15:44:48,642 | INFO | DIZZE started
2026-07-10 15:44:48,643 | INFO | Market data layer initialized
2026-07-10 15:44:48,643 | INFO | Database initialized and cases imported
2026-07-10 15:45:11,137 | INFO | DIZZE started
2026-07-10 15:45:11,138 | INFO | Market data layer initialized
2026-07-10 15:45:11,138 | INFO | Database initialized and cases imported
2026-07-10 16:11:04,337 | INFO | DIZZE started
2026-07-10 16:11:04,417 | INFO | Database initialized
2026-07-10 16:11:05,168 | INFO | Imported 20 case drops
2026-07-10 16:11:05,170 | INFO | Market data layer initialized: {'market': 'Steam', 'status': 'Ready', 'cache_count': 4, 'currency': 'TWD'}
2026-07-10 16:11:21,879 | INFO | DIZZE closed with exit code 0
2026-07-10 16:39:36,257 | INFO | Catalog sync completed: {'status': 'success', 'source': 'ByMykel CSGO-API', 'cases_count': 42, 'items_count': 11058, 'started_at': '2026-07-10 16:39:32', 'finished_at': '2026-07-10 16:39:36'}
2026-07-10 16:55:20,931 | INFO | DIZZE started
2026-07-10 16:55:20,933 | INFO | Database initialized
2026-07-10 16:55:21,993 | INFO | Imported 20 case drops
2026-07-10 16:55:21,995 | INFO | Market data layer initialized: {'market': 'Steam', 'status': 'Ready', 'cache_count': 4, 'currency': 'TWD'}
2026-07-10 16:56:34,371 | INFO | DIZZE closed with exit code 0
2026-07-10 17:09:52,467 | INFO | Catalog sync completed: {'status': 'success', 'source': 'ByMykel CSGO-API', 'language': 'zh-CN', 'display_language': 'zh-TW', 'cases_count': 42, 'items_count': 11058, 'started_at': '2026-07-10 17:09:46', 'finished_at': '2026-07-10 17:09:52'}
2026-07-10 17:10:06,344 | INFO | DIZZE started
2026-07-10 17:10:06,345 | INFO | Database initialized
2026-07-10 17:10:07,360 | INFO | Imported 20 case drops
2026-07-10 17:10:07,363 | INFO | Market data layer initialized: {'market': 'Steam', 'status': 'Ready', 'cache_count': 4, 'currency': 'TWD'}
2026-07-10 17:10:45,869 | INFO | DIZZE closed with exit code 0
2026-07-10 17:23:48,207 | INFO | Catalog sync completed: {'status': 'success', 'source': 'ByMykel CSGO-API', 'language': 'zh-CN', 'display_language': 'zh-TW', 'case_name_overrides': 3, 'cases_count': 42, 'items_count': 11058, 'started_at': '2026-07-10 17:23:41', 'finished_at': '2026-07-10 17:23:48'}
