2026-07-10 05:54:26,278 | INFO | DIZZE started
2026-07-10 05:57:24,392 | INFO | DIZZE started
2026-07-10 05:58:02,587 | INFO | DIZZE started
2026-07-10 05:58:02,675 | INFO | Database initialized
2026-07-10 06:03:02,136 | INFO | DIZZE started
2026-07-10 06:03:02,304 | INFO | Database initialized and cases imported
2026-07-10 06:11:28,061 | INFO | DIZZE started
2026-07-10 06:11:28,309 | INFO | Market data layer initialized
2026-07-10 06:11:28,309 | INFO | Database initialized and cases imported
2026-07-10 06:21:57,020 | INFO | DIZZE started
2026-07-10 06:21:57,213 | INFO | Market data layer initialized
2026-07-10 06:21:57,213 | INFO | Database initialized and cases imported
